p,d,q,P,Q,m,AIC,BIC
1,0,1,1,1,3,7272.598787534984,7299.405664679871
1,0,1,1,1,21,7272.598787534984,7299.405664679871
1,0,1,1,2,3,7272.598787534984,7299.405664679871
1,0,1,1,2,21,7272.598787534984,7299.405664679871
1,0,1,2,1,3,6882.0950129943485,6914.263265568213
1,0,1,2,1,21,6882.0950129943485,6914.263265568213
1,0,1,2,2,3,6882.0950129943485,6914.263265568213
1,0,1,2,2,21,6882.0950129943485,6914.263265568213
1,0,1,3,1,3,6845.517613016727,6883.047241019569
1,0,1,3,1,21,6845.517613016727,6883.047241019569
1,0,1,3,2,3,6845.517613016727,6883.047241019569
1,0,1,3,2,21,6845.517613016727,6883.047241019569
1,0,2,1,1,3,6882.095012994336,6914.2632655682
1,0,2,1,1,21,6882.095012994336,6914.2632655682
1,0,2,1,2,3,6882.095012994336,6914.2632655682
1,0,2,1,2,21,6882.095012994336,6914.2632655682
1,0,2,2,1,3,6961.527949571894,6999.057577574736
1,0,2,2,1,21,6961.527949571894,6999.057577574736
1,0,2,2,2,3,6961.527949571894,6999.057577574736
1,0,2,2,2,21,6961.527949571894,6999.057577574736
1,0,2,3,1,3,6647.008591836091,6689.89959526791
1,0,2,3,1,21,6647.008591836091,6689.89959526791
1,0,2,3,2,3,6647.008591836091,6689.89959526791
1,0,2,3,2,21,6647.008591836091,6689.89959526791
1,1,1,1,1,3,7040.849560009661,7078.379188012503
1,1,1,1,1,21,7040.849560009661,7078.379188012503
1,1,1,1,2,3,7040.849560009661,7078.379188012503
1,1,1,1,2,21,7040.849560009661,7078.379188012503
1,1,1,2,1,3,6826.672944487782,6869.563947919601
1,1,1,2,1,21,6826.672944487782,6869.563947919601
1,1,1,2,2,3,6826.672944487782,6869.563947919601
1,1,1,2,2,21,6826.672944487782,6869.563947919601
1,1,1,3,1,3,6825.978181640386,6874.230560501182
1,1,1,3,1,21,6825.978181640386,6874.230560501182
1,1,1,3,2,3,6825.978181640386,6874.230560501182
1,1,1,3,2,21,6825.978181640386,6874.230560501182
